msglen,n2,n4,n8,n16
100000,9864.46,5688.47,3437.41,3373.49
200000,9719.92,6334.81,4067.20,3546.84
300000,9925.58,7149.62,4820.34,3806.93
400000,12053.26,8210.12,4828.32,3781.82
500000,12130.49,8458.53,5113.40,3693.56
600000,12239.18,8747.40,5101.23,3681.41
700000,12251.56,8683.44,5176.40,3664.41
800000,12268.55,8947.87,5241.47,3755.12
900000,12271.79,9088.25,5317.76,3955.73
1000000,12412.09,9155.64,5493.23,4106.39
